"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"772",19692746,138721769,2017-07-05,NA,100,"t",1,1,"t","Manhattan",40.72807,-73.98801,"t","Entire home/apt",2,1,0,1,NA,200,20,1,123,14,97,10,10,10,10,10,10,"flexible",3.65,3,0,"f"
"773",19744691,8162588,2013-08-14,100,93,"f",1,1,"t","Brooklyn",40.67226,-73.92477,"t","Private room",2,1.5,1,2,NA,40,30,3,19,9,99,10,10,10,10,9,10,"strict_14_with_grace_period",0.54,2,0,"f"
"774",19751205,55148803,2016-01-18,NA,86,"f",1,1,"f","Brooklyn",40.71581,-73.95423,"t","Entire home/apt",4,1,1,1,NA,146,35,1,57,19,92,10,8,9,9,10,9,"strict_14_with_grace_period",1.61,2,0,"f"
"775",19788577,36952002,2015-06-28,100,94,"f",1,1,"f","Brooklyn",40.68787,-73.91305,"t","Private room",2,1,1,1,NA,35,25,2,21,9,92,10,9,10,10,10,10,"moderate",0.65,3,0,"f"
"776",19803462,139871790,2017-07-11,NA,88,"f",1,1,"f","Manhattan",40.76301,-73.95719,"t","Entire home/apt",2,1,1,1,NA,123,25,3,36,10,93,10,9,10,10,10,9,"flexible",1.02,1,0,"f"
"777",19808524,781674,2011-07-05,100,63,"f",1,1,"f","Brooklyn",40.68816,-73.97579,"t","Entire home/apt",2,1,1,2,NA,100,NA,14,7,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.2,2,0,"f"
"778",19819750,5353151,2013-03-06,NA,25,"f",0,0,"f","Manhattan",40.78207,-73.94717,"t","Private room",2,1,1,1,NA,72,55,3,35,18,94,10,9,10,10,10,9,"strict_14_with_grace_period",1.01,1,0,"f"
"779",19822902,1451743,2011-11-28,NA,50,"f",1,1,"t","Brooklyn",40.68562,-73.95624,"t","Entire home/apt",2,1,1,1,NA,100,30,10,3,1,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.09,1,0,"f"
"780",19827778,71749435,2016-05-13,NA,100,"f",1,1,"t","Manhattan",40.84102,-73.93822,"t","Entire home/apt",2,1,1,1,NA,80,50,3,52,17,96,10,9,10,10,10,10,"strict_14_with_grace_period",1.48,2,0,"f"
"781",19843040,105049617,2016-11-24,50,100,"f",4,4,"f","Manhattan",40.76002,-73.98958,"t","Private room",2,1,1,1,NA,129,49,1,140,44,96,9,9,10,10,10,9,"strict_14_with_grace_period",3.97,6,0,"f"
"782",19876096,5109037,2013-02-16,NA,67,"f",0,0,"f","Manhattan",40.72093,-73.98897,"t","Entire home/apt",2,1,1,1,NA,225,110,2,10,3,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.31,2,0,"f"
"783",19877706,2988712,2012-07-19,100,98,"f",11,11,"t","Bronx",40.83507,-73.9104,"t","Entire home/apt",6,1,3,5,NA,67,50,80,3,1,93,10,8,10,10,10,9,"strict_14_with_grace_period",0.11,1,0,"f"
"784",19888160,128517263,2017-05-02,NA,86,"t",3,3,"f","Brooklyn",40.69876,-73.93687,"f","Private room",2,1,1,1,NA,75,75,6,15,7,100,10,10,10,10,10,10,"moderate",0.44,1,0,"f"
"785",19893872,140847083,2017-07-16,NA,94,"f",1,1,"f","Manhattan",40.8445,-73.9404,"t","Private room",2,1,1,1,NA,99,NA,2,31,11,94,10,9,9,10,9,10,"moderate",0.92,2,0,"f"
"786",19911921,15932734,2015-04-20,NA,100,"f",1,1,"t","Manhattan",40.72688,-73.98546,"t","Entire home/apt",4,1,1,2,NA,160,130,2,28,8,91,9,9,10,10,10,9,"strict_14_with_grace_period",0.83,2,0,"f"
"787",19942242,141322867,2017-07-19,NA,95,"f",1,1,"t","Brooklyn",40.62468,-73.94532,"f","Private room",2,1,1,1,NA,46,15,2,11,7,100,10,10,10,10,10,10,"flexible",0.31,2,2,"f"
"788",19943029,141194871,2017-07-18,100,96,"t",1,1,"t","Brooklyn",40.68198,-73.94086,"t","Entire home/apt",4,1.5,1,2,NA,160,85,4,168,43,100,10,10,10,10,10,10,"flexible",4.89,7,0,"f"
"789",19944880,5350896,2013-03-06,100,90,"t",1,1,"t","Brooklyn",40.71312,-73.9617,"t","Entire home/apt",2,1,1,1,NA,175,60,2,47,20,96,10,9,10,10,10,9,"flexible",1.36,4,0,"f"
"790",19945327,37234244,2015-07-01,NA,71,"f",1,1,"t","Manhattan",40.76602,-73.98323,"t","Entire home/apt",1,1,0,1,NA,105,60,3,7,3,100,10,10,10,10,10,10,"moderate",0.24,1,0,"f"
"791",19981649,10286572,2013-11-27,NA,100,"t",1,1,"t","Manhattan",40.72697,-73.98509,"t","Entire home/apt",2,1,0,1,NA,199,119,3,20,7,94,10,9,10,10,10,9,"strict_14_with_grace_period",0.66,2,1,"f"
"792",19993084,141844749,2017-07-22,100,100,"f",1,1,"f","Brooklyn",40.68925,-73.95452,"t","Private room",4,1,1,2,NA,60,65,2,83,19,91,10,9,10,10,9,9,"flexible",2.4,3,1,"f"
"793",20000290,361155,2011-01-24,100,100,"t",1,1,"f","Brooklyn",40.64063,-73.96348,"t","Entire home/apt",6,2,3,3,NA,200,150,4,27,11,96,10,10,10,10,10,9,"strict_14_with_grace_period",0.82,1,0,"f"
"794",20017584,142133001,2017-07-24,NA,100,"f",1,1,"f","Brooklyn",40.68904,-73.95403,"t","Private room",2,1,1,1,NA,55,60,3,72,20,93,10,10,10,10,9,9,"strict_14_with_grace_period",2.11,4,0,"f"
"795",20031027,6916278,2013-06-14,100,100,"t",1,1,"t","Manhattan",40.72324,-73.98255,"t","Entire home/apt",3,1,1,1,NA,275,45,3,29,7,99,10,10,10,10,10,10,"strict_14_with_grace_period",0.84,3,0,"f"
"796",20035466,53630880,2016-01-06,NA,100,"f",1,1,"t","Brooklyn",40.67619,-73.9532,"t","Entire home/apt",4,1,1,1,NA,85,25,2,8,2,97,10,8,9,10,10,9,"strict_14_with_grace_period",0.23,2,0,"f"
"797",20053253,74314960,2016-05-27,NA,100,"t",2,2,"t","Brooklyn",40.69182,-73.9436,"t","Private room",2,1,1,1,NA,140,15,2,96,16,99,10,10,10,10,9,10,"strict_14_with_grace_period",2.78,2,0,"f"
"798",20057450,135731332,2017-06-18,NA,97,"f",1,1,"f","Brooklyn",40.65004,-74.00108,"t","Entire home/apt",4,1,2,3,NA,80,40,3,65,20,83,9,8,9,9,9,8,"strict_14_with_grace_period",2.02,1,1,"f"
"799",20085462,89691323,2016-08-13,NA,100,"f",1,1,"t","Brooklyn",40.67229,-73.94282,"t","Entire home/apt",2,1,1,1,NA,85,50,5,6,3,93,10,9,10,10,9,10,"strict_14_with_grace_period",0.19,1,0,"f"
"800",20121308,118883025,2017-03-02,NA,100,"t",1,1,"t","Manhattan",40.78182,-73.97915,"t","Private room",3,1,1,2,NA,120,55,1,189,51,97,10,10,10,10,10,9,"strict_14_with_grace_period",5.42,9,0,"f"
"801",20135169,143181766,2017-07-29,100,50,"f",1,1,"f","Manhattan",40.85213,-73.9336,"t","Entire home/apt",3,1,1,1,NA,120,50,3,33,1,89,10,9,9,9,9,9,"moderate",0.96,1,0,"f"
"802",20138516,94676949,2016-09-11,100,97,"f",1,1,"f","Brooklyn",40.6413,-73.9236,"t","Entire home/apt",2,1,1,1,NA,100,20,2,126,33,98,10,10,10,10,9,10,"flexible",3.78,5,0,"f"
"803",20139305,6985109,2013-06-18,100,83,"t",1,1,"t","Brooklyn",40.67335,-73.96763,"t","Entire home/apt",2,1,1,1,NA,121,80,4,34,14,94,10,9,9,9,10,10,"flexible",1.15,3,0,"f"
"804",20153406,56784103,2016-01-31,100,100,"f",2,2,"t","Manhattan",40.74482,-73.97827,"t","Entire home/apt",3,1,1,1,NA,69,45,5,41,16,92,10,9,9,10,10,9,"flexible",1.21,5,1,"f"
"805",20155633,126504342,2017-04-18,100,85,"t",1,1,"t","Queens",40.76271,-73.79595,"t","Private room",2,1,1,1,NA,50,25,2,104,35,97,10,10,10,10,9,10,"moderate",3.03,7,1,"f"
"806",20167736,21060836,2014-09-07,NA,89,"f",3,3,"t","Manhattan",40.7534,-73.97186,"t","Entire home/apt",2,1,0,1,NA,178,NA,2,2,1,100,10,10,6,10,10,10,"strict_14_with_grace_period",0.06,1,0,"f"
"807",20171578,126641287,2017-04-19,100,99,"t",1,1,"f","Manhattan",40.76505,-73.98757,"t","Private room",2,1,1,1,NA,140,15,2,92,38,100,10,10,10,10,10,10,"moderate",2.7,9,1,"f"
"808",20193058,16534981,2014-06-08,100,94,"t",5,5,"t","Brooklyn",40.67925,-73.91017,"t","Entire home/apt",6,1,4,5,NA,122,125,14,10,3,92,9,10,10,10,8,9,"moderate",0.29,1,0,"f"
"809",20194954,13462855,2014-03-23,100,99,"t",2,2,"f","Brooklyn",40.68004,-73.93928,"t","Entire home/apt",2,1,1,1,NA,175,100,3,84,26,98,10,10,10,10,9,10,"strict_14_with_grace_period",2.46,2,0,"f"
"810",20211737,61649734,2016-03-05,100,91,"t",2,2,"f","Brooklyn",40.6902,-73.91515,"t","Private room",2,1,1,1,NA,50,20,1,97,38,95,10,10,10,10,10,9,"flexible",2.8,7,0,"f"
"811",20228284,132342343,2017-05-28,NA,100,"t",1,1,"f","Manhattan",40.81246,-73.94906,"f","Entire home/apt",4,1,1,2,NA,147,75,3,84,21,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.5,2,0,"f"
"812",20231065,2117817,2012-04-11,NA,100,"f",0,0,"t","Brooklyn",40.72694,-73.951,"t","Entire home/apt",4,2,2,2,NA,121,50,2,4,1,90,10,8,10,10,10,10,"moderate",0.12,1,0,"f"
"813",20242938,166634,2010-07-14,100,99,"f",4,4,"f","Brooklyn",40.66143,-73.9132,"t","Private room",2,1,1,1,NA,59,19,2,63,30,91,10,9,10,10,9,9,"moderate",1.83,5,3,"f"
"814",20263650,170094,2010-07-18,NA,100,"f",1,1,"t","Manhattan",40.79272,-73.97519,"t","Entire home/apt",2,1,0,1,NA,160,100,3,9,3,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.27,1,0,"f"
"815",20271739,147513,2010-06-18,100,100,"t",2,2,"t","Brooklyn",40.67949,-73.98666,"t","Entire home/apt",7,1,2,2,NA,225,97,2,179,69,99,10,10,10,10,10,10,"strict_14_with_grace_period",5.89,13,1,"f"
"816",20284463,42154911,2015-08-21,NA,100,"t",3,3,"t","Manhattan",40.83082,-73.94677,"t","Private room",2,1,1,1,NA,65,10,5,5,3,100,10,10,10,10,9,9,"strict_14_with_grace_period",0.17,1,0,"f"
"817",20285258,1457505,2011-11-30,NA,100,"f",1,1,"t","Brooklyn",40.6765,-73.98205,"t","Entire home/apt",2,1,0,1,NA,100,NA,4,4,4,100,10,10,9,10,10,10,"flexible",0.35,1,0,"f"
"818",20285397,4345263,2012-12-06,NA,40,"f",1,1,"t","Manhattan",40.72548,-73.97614,"t","Entire home/apt",1,1,0,1,NA,65,50,6,5,4,100,10,9,10,10,10,9,"strict_14_with_grace_period",0.3,2,0,"f"
"819",20332842,145072632,2017-08-08,100,97,"t",2,2,"f","Manhattan",40.7621,-73.99044,"f","Private room",1,1,1,1,NA,116,55,4,153,47,98,10,10,10,10,10,10,"strict_14_with_grace_period",4.55,7,1,"f"
"820",20395432,17126502,2014-06-22,NA,100,"t",1,1,"t","Brooklyn",40.71279,-73.94154,"t","Entire home/apt",4,1,1,2,NA,144,99,4,21,12,99,10,9,10,10,10,10,"strict_14_with_grace_period",0.96,3,0,"f"
"821",20435773,61524907,2016-03-04,NA,100,"f",1,1,"t","Manhattan",40.725,-73.97711,"t","Entire home/apt",2,1,1,1,NA,120,50,5,7,1,97,10,9,10,10,9,10,"moderate",0.21,1,0,"f"
"822",20553283,146776990,2017-08-19,0,77,"f",4,4,"t","Brooklyn",40.65286,-73.93209,"t","Private room",1,1.5,1,1,NA,35,NA,30,5,2,96,10,10,10,10,10,10,"flexible",0.17,1,0,"f"
"823",20581823,82889379,2016-07-10,100,95,"f",7,7,"f","Bronx",40.89756,-73.85639,"t","Private room",1,1,1,1,NA,50,NA,1,167,44,95,10,10,10,10,9,10,"flexible",4.95,3,0,"f"
"824",20586647,16401899,2014-06-04,100,98,"f",1,1,"f","Manhattan",40.78998,-73.946,"t","Entire home/apt",2,1,1,1,NA,120,40,1,80,21,93,10,9,10,10,9,9,"flexible",2.35,3,0,"f"
"825",20607819,147118920,2017-08-21,100,96,"t",1,1,"f","Manhattan",40.80924,-73.93873,"t","Entire home/apt",6,3,2,5,NA,172,150,2,83,23,95,10,10,10,10,9,10,"strict_14_with_grace_period",2.45,3,1,"f"
"826",20614820,75109,2010-01-29,NA,100,"f",1,1,"t","Manhattan",40.71618,-73.99225,"t","Entire home/apt",2,1,1,1,NA,145,100,5,29,20,92,9,9,9,10,10,9,"moderate",0.88,2,0,"f"
"827",20616888,147210078,2017-08-22,NA,100,"f",4,4,"f","Brooklyn",40.65226,-73.95166,"t","Shared room",2,1,1,2,NA,48,25,2,73,15,96,10,10,10,10,9,9,"strict_14_with_grace_period",2.15,1,0,"f"
"828",20651581,101533618,2016-10-27,NA,100,"t",1,1,"f","Brooklyn",40.65198,-74.00763,"t","Entire home/apt",2,1,0,1,NA,120,0,2,25,18,98,10,10,10,10,10,10,"flexible",0.99,4,0,"f"
"829",20678183,13287929,2014-03-19,NA,100,"t",2,2,"f","Manhattan",40.78602,-73.94977,"t","Private room",3,1,1,2,NA,100,50,2,85,23,97,10,9,10,10,10,10,"strict_14_with_grace_period",2.57,8,1,"f"
"830",20689395,5402500,2013-03-10,NA,100,"t",1,1,"t","Brooklyn",40.68541,-73.96188,"t","Entire home/apt",2,1,1,1,NA,114,70,3,34,7,100,10,10,10,10,10,10,"strict_14_with_grace_period",1,1,0,"f"
"831",20689426,14120985,2014-04-10,100,91,"f",2,2,"t","Brooklyn",40.6916,-73.94538,"t","Entire home/apt",4,1,2,3,NA,130,50,5,9,2,100,10,9,10,10,10,10,"flexible",0.36,1,0,"f"
"832",20714088,90893179,2016-08-20,100,85,"f",1,1,"f","Queens",40.77773,-73.83237,"t","Private room",2,1,1,1,NA,55,15,1,66,18,96,10,10,10,10,9,9,"moderate",1.97,2,0,"f"
"833",20726546,57049951,2016-02-01,100,73,"f",9,9,"t","Manhattan",40.81285,-73.95287,"t","Private room",4,2,1,3,NA,59,30,2,26,13,88,9,9,9,10,9,9,"flexible",0.81,1,0,"f"
"834",20743305,11300359,2014-01-14,100,96,"f",3,3,"f","Brooklyn",40.699,-73.93657,"t","Private room",2,1,1,1,NA,50,35,14,10,4,91,9,9,10,8,9,9,"moderate",0.3,2,0,"f"
"835",20772583,21066170,2014-09-08,NA,100,"t",1,1,"f","Manhattan",40.80605,-73.94889,"t","Entire home/apt",2,1,1,1,NA,150,75,5,23,9,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.72,1,0,"f"
"836",20800449,6805463,2013-06-08,NA,94,"f",1,1,"f","Manhattan",40.81561,-73.95393,"t","Private room",2,1,1,1,NA,65,NA,4,69,11,96,10,9,10,10,9,10,"strict_14_with_grace_period",2.09,1,0,"f"
"837",20817201,643120,2011-05-30,0,100,"f",4,4,"t","Brooklyn",40.71591,-73.95513,"t","Private room",1,1,1,1,NA,42,0,4,74,19,95,10,9,10,10,10,9,"strict_14_with_grace_period",2.22,4,0,"f"
"838",20843601,144687507,2017-08-06,100,100,"f",1,1,"f","Brooklyn",40.64706,-73.96057,"t","Private room",2,1,1,2,NA,93,60,30,6,5,93,9,8,10,10,9,8,"flexible",0.47,1,1,"f"
"839",20846687,57160283,2016-02-02,NA,100,"f",1,1,"t","Brooklyn",40.68328,-73.93719,"t","Entire home/apt",2,1,1,2,NA,75,NA,2,22,2,94,10,8,10,10,10,9,"moderate",0.66,1,0,"f"
"840",20873362,5278391,2013-03-01,100,83,"f",2,2,"t","Brooklyn",40.71706,-73.94091,"t","Private room",1,1,1,1,NA,60,NA,7,5,2,100,10,10,10,10,10,10,"moderate",0.25,1,0,"f"
"841",20912512,40120855,2015-07-31,NA,100,"t",1,1,"t","Manhattan",40.74943,-73.97945,"t","Entire home/apt",2,1,0,1,NA,210,79,5,20,7,99,10,10,10,10,10,10,"strict_14_with_grace_period",0.61,1,1,"f"
"842",20914425,878546,2011-07-27,NA,100,"f",1,1,"f","Brooklyn",40.6875,-73.92182,"t","Private room",2,2,2,1,NA,100,100,2,12,4,100,10,10,10,10,9,9,"moderate",0.37,2,0,"f"
"843",20915909,411697,2011-02-26,0,89,"t",1,1,"t","Brooklyn",40.68451,-73.96052,"t","Entire home/apt",6,2,2,4,NA,225,150,4,45,19,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.85,1,1,"f"
"844",20916311,22565156,2014-10-15,NA,33,"f",1,1,"f","Brooklyn",40.66689,-73.92806,"t","Private room",2,1,1,1,NA,45,0,3,3,2,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.09,1,0,"f"
"845",20919726,10220753,2013-11-24,NA,98,"t",2,2,"t","Brooklyn",40.65027,-74.01101,"t","Private room",2,2,1,1,NA,79,50,1,55,21,97,10,9,10,10,9,10,"moderate",1.67,4,0,"f"
"846",20928429,92474771,2016-08-29,NA,100,"f",1,1,"f","Manhattan",40.8233,-73.94461,"t","Private room",2,1,1,1,NA,65,40,2,30,4,95,10,10,10,10,9,9,"strict_14_with_grace_period",0.9,1,0,"f"
"847",20958075,2492369,2012-05-29,100,91,"t",1,1,"f","Brooklyn",40.69176,-73.97413,"t","Entire home/apt",4,1,1,2,NA,131,130,3,36,29,98,10,10,10,10,10,10,"moderate",2.08,5,2,"f"
"848",20961894,42422823,2015-08-24,NA,100,"f",1,1,"t","Brooklyn",40.70163,-73.92366,"t","Entire home/apt",2,1,1,2,NA,90,25,6,5,2,92,10,9,9,10,10,9,"strict_14_with_grace_period",0.16,1,0,"f"
"849",20969370,49664910,2015-11-22,NA,100,"t",1,1,"t","Brooklyn",40.69027,-73.96796,"t","Entire home/apt",2,1,1,1,NA,134,40,30,28,11,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.86,4,0,"f"
"850",21011433,3917497,2012-10-19,100,100,"t",1,1,"t","Manhattan",40.70824,-74.01862,"f","Entire home/apt",4,1,1,2,NA,135,120,10,12,3,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.38,1,0,"f"
"851",21015032,8753700,2013-09-10,NA,100,"f",1,1,"t","Manhattan",40.75994,-73.99073,"t","Entire home/apt",4,1,1,3,NA,215,100,2,32,6,96,10,9,10,10,10,10,"strict_14_with_grace_period",0.97,1,0,"f"
"852",21015751,79345554,2016-06-22,NA,80,"f",1,1,"t","Manhattan",40.75058,-73.99582,"t","Entire home/apt",2,1,0,1,NA,160,NA,2,5,5,100,10,10,10,10,10,9,"moderate",0.83,1,0,"f"
"853",21038471,100841539,2016-10-23,100,99,"f",1,1,"t","Brooklyn",40.68873,-73.93881,"t","Private room",4,1.5,1,1,NA,58,15,1,169,53,86,9,8,9,9,9,9,"moderate",5.17,8,0,"f"
"854",21038881,78107584,2016-06-16,100,100,"t",1,1,"f","Manhattan",40.72091,-73.99531,"t","Entire home/apt",2,1,1,1,NA,250,100,2,44,12,96,9,10,10,10,10,9,"moderate",1.36,1,0,"f"
"855",21054217,151671343,2017-09-22,100,93,"t",1,1,"f","Manhattan",40.74858,-73.99323,"t","Entire home/apt",6,2,3,3,NA,790,170,2,67,29,100,10,10,10,10,10,10,"strict_14_with_grace_period",2.08,5,1,"f"
"856",21110408,134946389,2017-06-13,90,100,"t",5,5,"t","Brooklyn",40.68563,-73.93863,"t","Private room",4,1,1,2,NA,50,20,2,38,15,97,10,9,10,10,9,9,"strict_14_with_grace_period",1.17,1,0,"f"
"857",21110709,59959974,2016-02-22,NA,100,"t",1,1,"f","Queens",40.7726,-73.92298,"t","Entire home/apt",6,1,3,5,NA,180,100,3,56,17,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.89,1,0,"f"
"858",21112291,21383928,2014-09-15,NA,100,"t",1,1,"t","Brooklyn",40.71195,-73.95872,"t","Entire home/apt",2,1,0,1,NA,125,60,4,57,21,100,10,10,10,10,10,10,"strict_14_with_grace_period",1.73,3,0,"f"
"859",21151290,11571496,2014-01-23,90,96,"t",2,2,"t","Brooklyn",40.68824,-73.91628,"t","Entire home/apt",6,2,3,3,NA,148,160,2,122,33,96,10,9,10,10,9,10,"moderate",3.76,8,0,"f"
"860",21161038,11310249,2014-01-14,NA,67,"t",1,1,"f","Brooklyn",40.67844,-74.01058,"t","Entire home/apt",5,1,1,2,NA,120,45,2,126,29,98,10,10,10,10,10,10,"moderate",3.9,2,0,"f"
"861",21173148,27231066,2015-02-04,100,100,"t",2,2,"f","Manhattan",40.81138,-73.95442,"t","Entire home/apt",3,1,1,2,NA,129,100,3,23,1,93,10,9,10,9,10,9,"strict_14_with_grace_period",0.71,1,0,"f"
"862",21174790,60881179,2016-02-29,100,85,"t",22,22,"t","Manhattan",40.75203,-73.97342,"t","Private room",2,1,0,1,NA,165,0,3,28,5,98,10,10,10,10,10,10,"strict_14_with_grace_period",0.89,2,0,"f"
"863",21181643,152948553,2017-10-02,NA,100,"t",1,1,"f","Manhattan",40.75133,-73.99671,"t","Private room",2,1,1,1,NA,99,35,1,108,33,96,10,9,10,10,10,10,"strict_14_with_grace_period",3.34,4,0,"f"
"864",21204007,153166469,2017-10-03,NA,95,"f",0,0,"f","Brooklyn",40.6882,-73.93723,"t","Entire home/apt",5,1.5,2,4,NA,220,80,2,8,8,100,10,10,10,10,9,10,"moderate",1.15,3,0,"f"
"865",21204890,61678511,2016-03-05,100,86,"t",1,1,"f","Manhattan",40.81567,-73.94841,"t","Private room",1,1,1,1,NA,55,9,4,154,58,98,10,10,10,10,10,10,"strict_14_with_grace_period",4.73,16,1,"f"
"866",21240760,7714461,2013-07-25,NA,79,"t",3,3,"t","Brooklyn",40.71321,-73.95073,"t","Private room",2,1,1,1,NA,75,40,20,10,7,98,10,10,10,10,10,10,"moderate",0.34,2,0,"f"
"867",21251623,60687546,2016-02-27,100,99,"f",2,2,"t","Brooklyn",40.66282,-73.95128,"t","Entire home/apt",8,1.5,4,5,NA,235,175,2,107,33,96,10,9,10,10,10,9,"strict_14_with_grace_period",3.33,7,2,"f"
"868",21263120,44295724,2015-09-15,NA,100,"t",1,1,"f","Manhattan",40.81875,-73.94467,"t","Entire home/apt",4,1,0,2,NA,200,50,3,33,9,97,10,10,10,10,9,9,"flexible",1.31,1,0,"f"
"869",21264131,67226812,2016-04-14,NA,99,"f",1,1,"t","Brooklyn",40.68744,-73.94905,"t","Entire home/apt",2,1,0,1,NA,95,0,1,120,38,94,10,10,10,10,10,10,"strict_14_with_grace_period",3.84,2,0,"f"
"870",21266334,11571496,2014-01-23,90,96,"t",2,2,"t","Brooklyn",40.68701,-73.91437,"t","Entire home/apt",4,1,1,2,NA,84,80,2,150,38,96,10,10,10,10,9,9,"flexible",4.9,7,0,"f"
"871",21267975,1272997,2011-10-10,NA,90,"f",1,1,"t","Brooklyn",40.72868,-73.95248,"f","Private room",2,1,1,1,NA,52,55,1,78,10,96,10,9,10,10,10,9,"moderate",2.43,5,0,"f"
"872",21289522,154037433,2017-10-10,100,98,"f",3,3,"f","Queens",40.67048,-73.77259,"t","Private room",2,1,1,1,NA,35,NA,1,73,11,95,10,10,10,9,10,9,"strict_14_with_grace_period",2.32,1,0,"f"
"873",21289615,33036193,2015-05-10,NA,100,"f",1,1,"t","Manhattan",40.72615,-73.98303,"t","Private room",2,1,1,1,NA,65,15,15,46,15,96,10,10,10,10,10,10,"flexible",1.55,3,0,"f"
"874",21289640,154037433,2017-10-10,100,98,"f",3,3,"f","Queens",40.66934,-73.77269,"t","Private room",2,1,1,1,NA,68,NA,1,22,8,86,9,9,9,8,9,9,"strict_14_with_grace_period",0.98,1,0,"f"
"875",21291783,50455642,2015-12-03,100,91,"t",1,1,"f","Brooklyn",40.71528,-73.95365,"t","Private room",2,1,1,2,NA,55,10,1,175,42,97,10,9,10,10,10,10,"strict_14_with_grace_period",5.54,10,0,"f"
"876",21292529,123354518,2017-03-29,NA,50,"f",2,2,"f","Brooklyn",40.70177,-73.92313,"t","Private room",2,1.5,1,1,NA,50,20,2,1,1,80,10,8,10,10,10,8,"flexible",0.19,1,0,"f"
"877",21294579,6525229,2013-05-22,100,69,"f",3,3,"t","Manhattan",40.71687,-73.99251,"t","Private room",1,1,1,1,NA,59,20,3,5,4,100,10,10,10,10,10,10,"moderate",0.16,1,0,"f"
"878",21295334,25178532,2014-12-25,NA,50,"f",1,1,"t","Manhattan",40.77829,-73.97984,"t","Entire home/apt",4,1,1,3,NA,250,0,9,2,1,90,10,9,10,10,10,10,"strict_14_with_grace_period",0.07,1,0,"f"
"879",21308702,154217970,2017-10-11,NA,98,"t",1,1,"f","Manhattan",40.76174,-73.98306,"t","Private room",1,1,1,1,NA,80,NA,3,118,37,99,10,10,10,10,10,10,"strict_14_with_grace_period",4.3,6,0,"f"
"880",21313582,1566510,2012-01-04,91,99,"t",2,2,"t","Manhattan",40.71818,-73.98922,"f","Private room",1,1,1,1,NA,50,50,1,123,51,97,10,9,10,10,10,10,"strict_14_with_grace_period",3.83,8,1,"f"
"881",21326923,75059797,2016-05-31,100,97,"t",1,1,"f","Queens",40.74652,-73.82873,"t","Private room",2,1,1,1,NA,60,20,4,23,23,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.99,2,1,"f"
"882",21340451,55724558,2016-01-22,80,93,"f",5,5,"f","Queens",40.76024,-73.94228,"t","Shared room",1,1,1,1,NA,48,0,5,31,10,83,9,7,9,9,8,8,"strict_14_with_grace_period",0.97,1,0,"f"
"883",21346661,78007526,2016-06-15,100,100,"f",1,1,"f","Manhattan",40.72883,-74.00145,"t","Private room",2,1,1,1,NA,130,20,1,99,56,94,10,9,10,10,10,9,"moderate",3.07,14,0,"f"
"884",21354840,18270371,2014-07-17,NA,100,"f",1,1,"t","Manhattan",40.73305,-73.98574,"t","Entire home/apt",2,1,1,1,NA,130,60,3,14,4,97,10,10,10,10,10,10,"strict_14_with_grace_period",0.46,2,0,"f"
"885",21356378,9439324,2013-10-15,100,100,"t",3,3,"t","Brooklyn",40.68809,-73.90641,"t","Private room",2,1,1,1,NA,36,50,1,15,7,97,10,9,10,10,10,10,"moderate",0.51,1,1,"f"
"886",21357424,111969257,2017-01-17,100,85,"t",3,3,"f","Brooklyn",40.71608,-73.94557,"t","Private room",4,1,2,3,NA,200,140,5,36,15,99,10,10,10,10,10,10,"strict_14_with_grace_period",1.18,1,0,"f"
"887",21364703,8480056,2013-08-27,NA,63,"f",1,1,"t","Manhattan",40.72706,-74.00476,"t","Entire home/apt",2,1,1,1,NA,170,NA,2,42,26,95,10,9,10,10,10,9,"strict_14_with_grace_period",1.34,6,0,"f"
"888",21366188,154705359,2017-10-15,100,96,"t",1,1,"f","Queens",40.66875,-73.78506,"t","Entire home/apt",2,1,0,1,NA,96,0,1,339,95,99,10,10,10,10,10,10,"moderate",10.9,10,0,"f"
"889",21366268,66960766,2016-04-12,NA,100,"t",1,1,"f","Manhattan",40.73684,-73.98058,"t","Private room",1,1,1,1,NA,57,0,3,92,21,99,10,10,10,10,10,10,"moderate",2.94,4,1,"f"
