"","id","host_id","host_since","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_total_listings_count","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","is_location_exact","room_type","accommodates","bathrooms","bedrooms","beds","square_feet","price","cleaning_fee","minimum_nights","number_of_reviews","number_of_reviews_ltm","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","cancellation_policy","reviews_per_month","Pre_20_reviews","Post_20_reviews","ForRent"
"3994",38748724,37347240,2015-07-02,80,100,"f",3,3,"t","Manhattan",40.79253,-73.94562,"f","Private room",2,1,1,2,NA,63,30,2,26,26,84,9,10,9,8,9,9,"strict_14_with_grace_period",3,9,1,"t"
"3995",38749117,37347240,2015-07-02,80,100,"f",3,3,"t","Manhattan",40.79256,-73.94638,"f","Private room",2,1,1,1,NA,83,30,2,24,24,88,9,9,9,8,9,9,"strict_14_with_grace_period",2.75,5,1,"t"
"3996",38753809,295298572,2019-09-16,100,100,"t",0,0,"f","Manhattan",40.71915,-73.99104,"t","Entire home/apt",3,1,1,1,NA,138,110,7,5,5,96,10,10,10,9,10,9,"strict_14_with_grace_period",0.73,2,1,"t"
"3997",38774302,260258030,2019-05-06,100,100,"f",0,0,"f","Queens",40.72446,-73.80883,"t","Private room",2,1,1,1,NA,65,15,1,5,5,96,10,9,10,10,9,10,"strict_14_with_grace_period",0.57,1,1,"t"
"3998",38774525,260258030,2019-05-06,100,100,"f",0,0,"f","Queens",40.7241,-73.80881,"t","Private room",2,1,1,1,NA,68,0,1,7,7,80,9,9,9,10,9,8,"strict_14_with_grace_period",0.82,1,1,"t"
"3999",38775670,105634248,2016-11-29,90,96,"f",5,5,"f","Manhattan",40.79504,-73.96597,"t","Entire home/apt",5,1,2,2,NA,200,200,30,1,1,80,10,10,10,8,10,8,"strict_14_with_grace_period",0.51,0,1,"t"
"4000",38779829,70176549,2016-05-03,100,100,"t",1,1,"f","Manhattan",40.7493,-73.99544,"t","Entire home/apt",4,1,1,2,NA,156,60,5,26,26,97,10,10,10,10,10,10,"strict_14_with_grace_period",3.08,13,3,"t"
"4001",38783742,222612137,2018-10-25,100,81,"f",1,1,"f","Brooklyn",40.63316,-73.89444,"t","Entire home/apt",4,1,1,2,NA,71,15,3,15,15,83,9,9,9,10,10,9,"flexible",1.74,3,1,"t"
"4002",38796467,296730653,2019-09-21,75,100,"f",0,0,"t","Brooklyn",40.68506,-73.91236,"t","Entire home/apt",12,1,3,10,NA,201,160,1,11,11,85,9,8,8,9,9,8,"strict_14_with_grace_period",1.29,1,1,"t"
"4003",38803225,296838965,2019-09-21,100,96,"f",0,0,"f","Staten Island",40.63434,-74.07781,"t","Entire home/apt",6,1.5,3,3,NA,165,60,1,11,11,93,10,9,10,10,10,10,"flexible",1.33,2,2,"t"
"4004",38812729,296937888,2019-09-22,100,97,"t",0,0,"f","Brooklyn",40.64307,-73.89112,"t","Entire home/apt",5,1,2,2,NA,160,100,2,26,26,99,10,10,10,10,10,10,"strict_14_with_grace_period",3.12,7,2,"t"
"4005",38813941,2578638,2012-06-08,NA,33,"f",1,1,"t","Manhattan",40.78916,-73.97976,"t","Entire home/apt",4,2,2,3,NA,300,0,45,2,2,100,10,10,10,10,10,10,"flexible",0.65,1,1,"t"
"4006",38815987,296980707,2019-09-22,100,96,"t",0,0,"f","Staten Island",40.54724,-74.20877,"t","Entire home/apt",4,1,1,1,NA,69,100,1,13,13,98,10,10,10,10,10,10,"flexible",1.65,5,1,"t"
"4007",38816280,261342591,2019-05-12,100,99,"f",1,1,"f","Manhattan",40.76417,-73.99416,"t","Entire home/apt",4,1,1,3,NA,200,80,1,23,23,90,9,9,9,10,10,9,"strict_14_with_grace_period",2.78,8,1,"t"
"4008",38817916,11577427,2014-01-23,80,75,"t",0,0,"f","Brooklyn",40.67825,-73.97851,"t","Entire home/apt",2,1,0,1,NA,200,100,2,16,16,100,10,10,10,10,10,9,"strict_14_with_grace_period",1.99,3,1,"t"
"4009",38818309,146342086,2017-08-16,100,100,"t",1,1,"f","Brooklyn",40.69921,-73.92159,"t","Private room",2,1,1,1,NA,45,15,5,6,6,87,9,9,9,9,9,8,"strict_14_with_grace_period",0.75,2,1,"t"
"4010",38822938,297201707,2019-09-22,100,82,"t",1,1,"f","Brooklyn",40.65211,-73.96388,"t","Private room",2,1,1,1,NA,70,30,1,10,10,98,10,10,10,10,9,9,"strict_14_with_grace_period",1.17,1,1,"t"
"4011",38826956,271561133,2019-06-26,100,94,"t",4,4,"f","Brooklyn",40.62534,-74.02459,"t","Private room",2,2,1,1,NA,40,5,2,43,43,100,10,10,10,10,10,10,"flexible",5.06,17,2,"t"
"4012",38827616,271561133,2019-06-26,100,94,"t",4,4,"f","Brooklyn",40.6239,-74.02502,"t","Private room",2,2,1,1,NA,45,5,2,40,40,100,10,10,10,10,10,10,"moderate",4.62,14,2,"t"
"4013",38839128,130064298,2017-05-12,100,100,"t",2,2,"f","Brooklyn",40.68764,-73.9856,"t","Entire home/apt",4,1,1,2,NA,260,100,2,22,22,99,10,10,10,10,10,10,"strict_14_with_grace_period",2.72,4,5,"t"
"4014",38846563,271275048,2019-06-25,100,84,"f",6,6,"f","Manhattan",40.74684,-73.99207,"t","Entire home/apt",4,1,0,2,NA,115,75,30,2,2,90,10,10,10,9,10,9,"strict_14_with_grace_period",0.34,0,1,"t"
"4015",38849102,297452190,2019-09-23,100,100,"t",0,0,"f","Manhattan",40.74009,-73.99978,"t","Entire home/apt",4,2,2,2,NA,350,50,3,22,22,97,10,10,10,10,10,10,"flexible",2.81,11,1,"t"
"4016",38866096,225530795,2018-11-13,100,92,"f",1,1,"f","Staten Island",40.63,-74.11329,"t","Private room",2,1,1,1,NA,60,0,2,14,14,93,9,9,9,10,9,10,"strict_14_with_grace_period",1.71,5,1,"t"
"4017",38870540,297656889,2019-09-24,100,91,"t",0,0,"f","Bronx",40.82716,-73.84728,"t","Entire home/apt",8,1,2,5,NA,150,125,3,11,11,98,10,10,10,10,10,9,"strict_14_with_grace_period",1.33,3,1,"t"
"4018",38871661,297673205,2019-09-24,100,99,"t",3,3,"f","Bronx",40.84753,-73.84663,"t","Private room",2,1,1,1,NA,65,5,1,46,46,100,10,10,10,10,10,10,"flexible",5.39,18,4,"t"
"4019",38873143,48005494,2015-11-02,100,71,"t",1941,1941,"t","Manhattan",40.70772,-74.00474,"t","Entire home/apt",2,1,1,1,NA,136,300,30,1,1,100,10,10,10,10,10,10,"flexible",0.42,0,1,"t"
"4020",38877730,297734914,2019-09-24,56,100,"t",0,0,"f","Manhattan",40.72518,-73.9845,"t","Entire home/apt",8,1,4,4,NA,330,155,2,11,11,96,10,10,10,9,10,10,"flexible",1.78,7,2,"t"
"4021",38879859,297673205,2019-09-24,100,99,"t",3,3,"f","Bronx",40.84705,-73.84841,"t","Private room",2,1,1,1,NA,60,5,1,35,35,100,10,10,10,10,10,10,"flexible",5.8,23,6,"t"
"4022",38882241,48057556,2015-11-03,100,77,"f",5,5,"t","Manhattan",40.76589,-73.99336,"t","Private room",2,1,1,1,NA,40,50,20,2,2,100,10,10,10,10,10,10,"flexible",0.23,0,1,"t"
"4023",38891493,297852126,2019-09-25,100,85,"t",1,1,"f","Manhattan",40.72095,-73.99582,"t","Entire home/apt",4,1,2,2,NA,142,120,6,9,9,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.15,2,2,"t"
"4024",38893987,243931948,2019-02-18,100,64,"f",1,1,"f","Brooklyn",40.72183,-73.96033,"t","Entire home/apt",3,1,1,0,NA,195,60,2,3,3,93,10,10,7,9,10,8,"flexible",0.49,1,1,"t"
"4025",38898702,23217966,2014-11-01,100,100,"t",3,3,"t","Queens",40.70429,-73.81359,"t","Private room",2,1,1,1,NA,45,20,2,14,14,96,10,10,10,10,10,9,"moderate",1.7,3,3,"t"
"4026",38901492,297929991,2019-09-25,75,100,"f",1,1,"f","Brooklyn",40.67763,-73.92436,"t","Entire home/apt",2,1,1,1,NA,89,110,1,12,12,75,8,8,8,8,8,8,"strict_14_with_grace_period",1.49,2,2,"t"
"4027",38905319,51954926,2015-12-21,100,99,"t",1,1,"t","Brooklyn",40.69486,-73.94843,"t","Private room",2,2,1,1,NA,65,10,2,21,21,96,10,10,10,10,9,10,"moderate",2.49,7,1,"t"
"4028",38906145,51954926,2015-12-21,100,99,"t",1,1,"t","Brooklyn",40.69616,-73.94811,"t","Private room",2,2,1,1,NA,65,10,2,28,28,99,10,10,10,10,10,10,"moderate",3.7,15,1,"t"
"4029",38906302,51954926,2015-12-21,100,99,"t",1,1,"t","Brooklyn",40.69571,-73.9487,"t","Private room",2,2,1,1,NA,65,10,2,20,20,100,10,10,10,10,10,10,"moderate",2.43,11,1,"t"
"4030",38924486,275800186,2019-07-13,95,89,"f",3,3,"f","Brooklyn",40.68355,-73.93197,"t","Entire home/apt",3,1,1,2,NA,90,28,1,35,35,78,8,8,9,9,9,8,"flexible",4.22,10,15,"t"
"4031",38935684,221275418,2018-10-17,NA,99,"t",3,3,"f","Brooklyn",40.67645,-73.93562,"t","Private room",2,1,1,0,NA,49,40,2,19,19,95,10,10,10,10,9,10,"strict_14_with_grace_period",2.31,1,1,"t"
"4032",38947926,298304737,2019-09-27,100,93,"f",0,0,"f","Staten Island",40.62608,-74.15164,"t","Entire home/apt",2,1,1,2,NA,71,NA,2,6,6,90,9,9,9,9,10,9,"flexible",0.97,2,1,"t"
"4033",38957284,103729,2010-04-05,100,91,"f",0,0,"f","Manhattan",40.72838,-73.97846,"t","Entire home/apt",2,1,0,1,NA,139,100,30,2,2,80,8,8,6,8,8,6,"strict_14_with_grace_period",0.43,1,1,"t"
"4034",38961848,55149412,2016-01-18,NA,99,"f",5,5,"t","Manhattan",40.71345,-73.98642,"t","Entire home/apt",4,1,2,2,NA,147,75,1,14,14,83,9,8,9,10,9,9,"strict_14_with_grace_period",1.75,3,1,"t"
"4035",38974967,222285897,2018-10-23,100,100,"f",5,5,"f","Manhattan",40.80398,-73.96523,"t","Private room",2,1,1,1,NA,95,50,1,5,5,88,8,9,10,9,10,10,"flexible",0.7,0,1,"t"
"4036",38978715,57064846,2016-02-01,70,92,"f",0,0,"t","Brooklyn",40.69621,-73.96961,"t","Entire home/apt",6,1,2,4,NA,225,50,2,28,28,93,10,10,10,10,10,10,"moderate",3.44,5,2,"t"
"4037",38981075,275405119,2019-07-11,96,99,"f",8,8,"t","Brooklyn",40.64757,-73.9024,"t","Private room",2,1,1,1,NA,33,10,1,24,24,88,9,8,9,9,9,9,"strict_14_with_grace_period",3.35,10,3,"t"
"4038",38981464,275405119,2019-07-11,96,99,"f",8,8,"t","Brooklyn",40.64734,-73.90184,"t","Private room",4,1,1,1,NA,33,10,1,28,28,79,8,8,10,9,9,9,"strict_14_with_grace_period",3.33,10,7,"t"
"4039",38983408,298679954,2019-09-28,100,100,"t",0,0,"f","Queens",40.71268,-73.80217,"t","Entire home/apt",10,2,4,8,NA,249,135,1,23,23,96,9,9,10,10,10,10,"strict_14_with_grace_period",2.88,8,1,"t"
"4040",38984732,240685976,2019-02-02,80,100,"f",1,1,"f","Queens",40.66754,-73.73543,"t","Entire home/apt",8,1,2,5,NA,150,60,1,20,20,93,10,10,10,10,10,10,"strict_14_with_grace_period",2.41,5,1,"t"
"4041",38986900,278093808,2019-07-22,100,74,"f",0,0,"f","Manhattan",40.74969,-73.99617,"t","Entire home/apt",4,1,1,2,NA,115,110,2,7,7,93,10,10,10,10,10,10,"strict_14_with_grace_period",2.16,5,2,"t"
"4042",38993252,298338860,2019-09-27,100,100,"f",5,5,"t","Manhattan",40.75061,-73.9852,"t","Private room",2,1,1,1,NA,369,NA,1,13,13,82,9,9,9,8,10,9,"flexible",1.96,8,2,"t"
"4043",38996868,144063655,2017-08-03,31,92,"f",0,0,"f","Bronx",40.87478,-73.88749,"t","Entire home/apt",4,1,0,2,NA,75,10,1,25,25,97,9,10,10,10,9,9,"strict_14_with_grace_period",4.03,12,4,"t"
"4044",39004488,30532557,2015-04-03,81,98,"f",11,11,"t","Brooklyn",40.68775,-73.92702,"t","Entire home/apt",4,1,2,3,NA,72,100,90,2,2,90,9,10,10,9,10,9,"strict_14_with_grace_period",0.32,0,1,"t"
"4045",39007483,17982131,2014-07-11,98,45,"t",1,1,"t","Queens",40.67631,-73.76028,"t","Entire home/apt",2,1,1,1,NA,80,30,1,16,16,99,10,9,10,10,10,10,"moderate",1.93,2,4,"t"
"4046",39015835,48146336,2015-11-04,100,82,"t",27,27,"f","Manhattan",40.77722,-73.98433,"t","Entire home/apt",2,1,0,2,NA,99,150,30,2,2,80,10,6,9,10,10,8,"flexible",0.28,0,1,"t"
"4047",39021516,161057073,2017-12-02,100,100,"f",5,5,"f","Manhattan",40.72111,-73.98859,"t","Private room",3,1,2,2,NA,135,58,2,22,22,85,9,9,9,9,10,9,"strict_14_with_grace_period",2.74,8,3,"t"
"4048",39024834,219517861,2018-10-08,93,99,"t",60,60,"f","Manhattan",40.70644,-74.00652,"t","Entire home/apt",4,2,1,2,NA,141,137,2,12,12,93,10,10,10,10,10,9,"strict_14_with_grace_period",1.59,3,1,"t"
"4049",39029972,273344288,2019-07-03,100,28,"f",0,0,"f","Manhattan",40.73965,-73.9835,"t","Entire home/apt",2,1,1,1,NA,75,130,1,1,1,20,6,8,6,8,8,4,"strict_14_with_grace_period",1,0,1,"t"
"4050",39032362,48005494,2015-11-02,100,71,"t",1941,1941,"t","Manhattan",40.74477,-73.97167,"t","Entire home/apt",2,1,1,1,NA,167,300,30,2,2,80,6,9,6,10,8,8,"flexible",0.46,1,1,"t"
"4051",39032661,48005494,2015-11-02,100,71,"t",1941,1941,"t","Manhattan",40.74429,-73.97325,"t","Entire home/apt",2,1,0,0,NA,135,300,30,2,2,100,10,9,10,10,10,10,"flexible",0.64,1,1,"t"
"4052",39033030,193529865,2018-06-04,25,95,"t",1,1,"f","Queens",40.70431,-73.8322,"t","Private room",2,1,1,1,NA,55,50,2,3,3,100,9,10,10,10,10,10,"flexible",0.52,1,1,"t"
"4053",39036433,275405119,2019-07-11,96,99,"f",8,8,"t","Brooklyn",40.64755,-73.90188,"t","Private room",2,1,1,1,NA,40,10,1,23,23,91,9,9,10,9,9,9,"strict_14_with_grace_period",2.77,10,2,"t"
"4054",39036581,5341818,2013-03-06,100,99,"t",17,17,"f","Brooklyn",40.68833,-73.90999,"t","Private room",2,1,1,1,NA,40,50,5,12,12,97,10,10,10,10,10,10,"strict_14_with_grace_period",1.43,2,2,"t"
"4055",39036790,5341818,2013-03-06,100,99,"t",17,17,"f","Brooklyn",40.68613,-73.90978,"t","Private room",2,1,1,1,NA,40,50,5,19,19,96,10,10,10,10,10,10,"strict_14_with_grace_period",2.26,6,1,"t"
"4056",39056836,299340340,2019-10-01,100,99,"f",1,1,"f","Brooklyn",40.62488,-73.91,"t","Entire home/apt",2,1,0,0,NA,85,45,1,40,40,80,9,8,9,8,9,8,"moderate",5.02,8,9,"t"
"4057",39058145,204934807,2018-07-25,90,93,"t",2,2,"f","Brooklyn",40.65693,-73.91087,"t","Private room",1,1,1,1,NA,50,NA,2,13,13,95,10,9,10,10,10,10,"moderate",1.6,6,1,"t"
"4058",39058690,258629443,2019-04-28,100,84,"f",0,0,"f","Queens",40.69901,-73.73693,"t","Entire home/apt",3,1,1,1,NA,71,65,1,7,7,100,10,10,10,10,10,10,"flexible",1.74,5,2,"t"
"4059",39059406,298149946,2019-09-26,89,97,"f",15,15,"f","Brooklyn",40.67145,-73.9218,"t","Private room",4,3,1,2,NA,50,30,1,15,15,80,8,8,8,9,9,9,"strict_14_with_grace_period",4.79,1,14,"t"
"4060",39061961,274577370,2019-07-08,100,100,"t",1,1,"f","Queens",40.75957,-73.91088,"t","Entire home/apt",4,1,1,4,NA,155,65,2,9,9,98,9,10,9,10,10,10,"strict_14_with_grace_period",1.3,1,1,"t"
"4061",39066657,299430284,2019-10-02,67,96,"f",0,0,"f","Brooklyn",40.67605,-73.92436,"t","Entire home/apt",4,1,2,2,NA,140,140,6,9,9,84,10,9,10,10,10,8,"strict_14_with_grace_period",1.16,1,1,"t"
"4062",39087025,284365966,2019-08-09,71,92,"f",0,0,"f","Manhattan",40.80553,-73.95791,"t","Entire home/apt",4,1,1,2,NA,120,30,2,7,7,83,9,7,9,9,9,9,"flexible",1.06,4,1,"t"
"4063",39110977,299785117,2019-10-03,100,98,"f",1,1,"f","Queens",40.76705,-73.92627,"t","Entire home/apt",2,1,0,1,NA,160,30,2,21,21,95,10,9,10,10,10,9,"strict_14_with_grace_period",2.55,7,5,"t"
"4064",39111018,236178892,2019-01-12,81,100,"f",4,4,"f","Brooklyn",40.66636,-73.92799,"t","Entire home/apt",9,2.5,3,7,NA,199,175,2,28,28,91,10,10,10,9,9,9,"moderate",3.62,8,10,"t"
"4065",39112331,8280090,2013-08-20,100,100,"t",1,1,"t","Brooklyn",40.68263,-73.88264,"t","Private room",2,1,1,1,NA,100,0,1,6,6,100,10,10,10,10,9,10,"strict_14_with_grace_period",0.77,1,1,"t"
"4066",39112662,181510754,2018-03-30,100,99,"t",2,2,"f","Queens",40.67934,-73.74143,"t","Private room",2,1.5,1,1,NA,75,7,1,28,28,100,10,10,10,10,10,10,"moderate",3.57,12,4,"t"
"4067",39124244,139145066,2017-07-07,92,100,"f",2,2,"f","Brooklyn",40.67436,-73.88095,"t","Entire home/apt",2,1,0,0,NA,100,10,1,71,71,91,10,10,10,10,9,9,"moderate",8.52,20,19,"t"
"4068",39130186,5341818,2013-03-06,100,99,"t",17,17,"f","Brooklyn",40.68762,-73.90844,"t","Shared room",1,1,1,1,NA,29,50,5,10,10,92,10,10,10,10,10,10,"strict_14_with_grace_period",1.23,3,1,"t"
"4069",39132093,253332603,2019-04-04,99,98,"f",5,5,"f","Brooklyn",40.63538,-73.94927,"t","Private room",2,2,1,1,NA,60,30,1,27,27,99,10,10,10,10,9,10,"strict_14_with_grace_period",3.25,8,5,"t"
"4070",39135659,262670768,2019-05-18,100,95,"t",1,1,"f","Queens",40.76555,-73.87608,"t","Entire home/apt",6,1,2,4,NA,140,60,1,22,22,95,10,10,10,10,10,9,"strict_14_with_grace_period",2.73,9,2,"t"
"4071",39137180,300184786,2019-10-04,71,100,"t",2,2,"t","Manhattan",40.7896,-73.94075,"t","Private room",2,1,1,1,NA,79,100,3,12,12,93,10,9,10,10,9,8,"flexible",1.56,5,1,"t"
"4072",39137713,212816588,2018-08-31,100,97,"f",1,1,"f","Manhattan",40.74958,-73.99629,"t","Entire home/apt",4,1,1,2,NA,285,50,5,21,21,89,9,9,9,9,10,9,"strict_14_with_grace_period",2.88,10,3,"t"
"4073",39139580,300216473,2019-10-05,100,100,"t",0,0,"f","Manhattan",40.7181,-73.98295,"t","Private room",2,1,1,1,NA,120,40,2,30,30,99,10,10,10,10,10,10,"flexible",3.95,13,1,"t"
"4074",39146442,175152359,2018-02-24,100,99,"f",4,4,"f","Bronx",40.8451,-73.84714,"t","Private room",1,1,1,1,NA,45,40,2,14,14,93,9,10,10,10,9,9,"moderate",1.88,3,1,"t"
"4075",39149013,300293489,2019-10-05,100,100,"f",1,1,"f","Brooklyn",40.69165,-73.95542,"t","Entire home/apt",8,1,2,4,NA,220,70,4,7,7,97,9,10,9,10,10,9,"flexible",0.94,0,1,"t"
"4076",39150122,141374619,2017-07-19,90,93,"f",1,1,"f","Brooklyn",40.68872,-73.9076,"t","Private room",2,1,1,1,NA,40,NA,1,38,38,95,9,10,10,10,10,10,"flexible",4.6,12,3,"t"
"4077",39150534,297473994,2019-09-23,100,100,"t",0,0,"f","Brooklyn",40.70069,-73.92286,"t","Entire home/apt",2,1,1,1,NA,110,85,30,12,12,100,10,10,10,10,10,9,"strict_14_with_grace_period",1.5,2,1,"t"
"4078",39151260,119692067,2017-03-07,100,92,"f",11,11,"f","Brooklyn",40.64537,-74.00208,"t","Private room",2,1,1,0,NA,50,NA,1,24,24,86,9,8,9,9,9,9,"flexible",3.03,5,3,"t"
"4079",39153742,142490522,2017-07-25,91,48,"f",3,3,"f","Manhattan",40.77079,-73.95574,"t","Entire home/apt",2,1,1,1,NA,100,0,30,2,2,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.29,0,1,"t"
"4080",39156002,253332603,2019-04-04,99,98,"f",5,5,"f","Brooklyn",40.63497,-73.94983,"t","Private room",2,2,1,1,NA,60,30,1,42,42,97,10,10,10,10,10,10,"strict_14_with_grace_period",5.27,12,13,"t"
"4081",39166179,251820880,2019-03-28,77,96,"f",1,1,"f","Brooklyn",40.66859,-73.8788,"t","Private room",2,1,1,1,NA,39,0,1,24,24,96,10,10,10,9,9,9,"flexible",4.36,12,11,"t"
"4082",39167684,172379806,2018-02-08,100,100,"f",2,2,"f","Brooklyn",40.6359,-73.96284,"t","Entire home/apt",7,1,2,4,NA,120,60,30,44,44,95,10,10,10,10,10,9,"strict_14_with_grace_period",5.41,15,8,"t"
"4083",39175391,48146336,2015-11-04,100,82,"t",27,27,"f","Manhattan",40.77887,-73.98377,"t","Entire home/apt",2,1,0,2,NA,99,150,30,1,1,100,10,10,10,10,10,8,"flexible",0.41,0,1,"t"
"4084",39176524,24103915,2014-11-24,100,100,"t",1,1,"t","Brooklyn",40.64327,-73.9576,"t","Entire home/apt",3,1,1,1,NA,289,89,2,6,6,100,10,10,10,10,9,10,"flexible",0.78,1,1,"t"
"4085",39176548,54294445,2016-01-12,100,100,"f",1,1,"t","Brooklyn",40.66616,-73.99075,"t","Entire home/apt",5,1,2,3,NA,315,125,7,3,3,100,10,10,10,10,9,10,"moderate",0.41,1,1,"t"
"4086",39188738,91569791,2016-08-23,NA,100,"f",1,1,"f","Brooklyn",40.69196,-73.94027,"t","Private room",2,1,1,1,NA,55,35,2,10,10,90,9,9,10,10,8,9,"strict_14_with_grace_period",1.29,3,1,"t"
"4087",39192785,300733149,2019-10-07,90,96,"f",0,0,"f","Manhattan",40.73449,-73.98212,"t","Private room",2,1,1,1,NA,25,40,14,5,5,76,9,9,8,8,9,8,"strict_14_with_grace_period",0.88,3,1,"t"
"4088",39194754,121544270,2017-03-19,100,96,"t",0,0,"f","Bronx",40.88681,-73.85591,"t","Entire home/apt",5,1,1,3,NA,100,50,3,22,22,100,10,10,10,10,10,10,"strict_14_with_grace_period",3.46,11,2,"t"
"4089",39196950,226503876,2018-11-19,100,100,"f",2,2,"f","Manhattan",40.71241,-73.98955,"t","Private room",2,1,1,1,NA,77,99,5,14,14,100,10,10,10,10,10,10,"moderate",1.76,5,1,"t"
"4090",39197920,253332603,2019-04-04,99,98,"f",5,5,"f","Brooklyn",40.63538,-73.94932,"t","Private room",2,2,1,1,NA,60,30,1,16,16,98,10,10,10,10,10,10,"strict_14_with_grace_period",2,4,5,"t"
"4091",39199781,226503876,2018-11-19,100,100,"f",2,2,"f","Manhattan",40.7144,-73.98812,"t","Private room",2,1,1,1,NA,79,99,5,13,13,100,10,10,10,10,10,10,"moderate",1.63,3,1,"t"
"4092",39204077,31814602,2015-04-23,100,94,"t",1,1,"t","Queens",40.68743,-73.77958,"t","Entire home/apt",4,1,1,2,NA,86,20,1,38,38,97,10,10,10,10,10,10,"moderate",5.91,19,3,"t"
"4093",39205502,287627548,2019-08-20,100,100,"t",11,11,"f","Queens",40.65568,-73.73023,"t","Private room",2,1,1,1,NA,50,10,3,34,34,96,10,10,10,10,10,9,"moderate",4.43,16,2,"t"
"4094",39206061,23822553,2014-11-16,100,79,"f",0,0,"f","Manhattan",40.81003,-73.9539,"t","Private room",2,1.5,1,1,NA,60,75,2,3,3,73,7,7,7,7,7,7,"flexible",0.58,1,2,"t"
"4095",39206102,266150269,2019-06-03,100,96,"f",1,1,"f","Queens",40.73517,-73.89752,"t","Entire home/apt",4,1,1,4,NA,125,0,3,47,47,93,10,9,10,10,9,9,"moderate",6.38,23,10,"t"
"4096",39221237,4517691,2012-12-28,75,89,"f",1,1,"t","Brooklyn",40.69995,-73.9235,"t","Private room",2,1,1,1,NA,65,NA,3,13,13,98,10,10,10,10,10,10,"strict_14_with_grace_period",1.61,5,1,"t"
"4097",39224718,301015334,2019-10-08,100,99,"f",1,1,"f","Manhattan",40.75934,-73.98792,"t","Private room",2,1,1,1,NA,170,NA,2,21,21,92,10,9,9,9,10,9,"strict_14_with_grace_period",3.03,11,2,"t"
"4098",39229191,301101607,2019-10-08,78,96,"t",1,1,"t","Bronx",40.82788,-73.81309,"t","Entire home/apt",8,2.5,3,4,NA,163,110,3,7,7,100,10,10,10,10,10,10,"strict_14_with_grace_period",0.98,3,1,"t"
"4099",39232856,6895494,2013-06-13,100,99,"f",4,4,"f","Brooklyn",40.68104,-73.90809,"t","Private room",2,1,1,1,NA,29,75,3,10,10,96,10,9,10,9,9,9,"strict_14_with_grace_period",1.73,5,3,"t"
"4100",39242143,131914,2010-05-25,100,100,"f",1,1,"f","Brooklyn",40.68361,-73.92718,"t","Entire home/apt",3,1,1,1,NA,99,75,4,3,3,100,10,10,10,10,10,10,"flexible",0.61,2,1,"t"
"4101",39242528,262409844,2019-05-17,44,97,"f",5,5,"f","Manhattan",40.74428,-73.99155,"t","Private room",2,1,1,2,NA,119,0,1,7,7,97,9,10,10,9,9,9,"flexible",0.95,3,1,"t"
"4102",39244484,298149946,2019-09-26,89,97,"f",15,15,"f","Brooklyn",40.67316,-73.92223,"t","Private room",2,2,1,1,NA,52,25,1,19,19,85,9,8,9,9,9,9,"strict_14_with_grace_period",2.94,13,3,"t"
"4103",39244885,298149946,2019-09-26,89,97,"f",15,15,"f","Brooklyn",40.67309,-73.92325,"t","Private room",2,2,1,1,NA,52,25,1,9,9,89,10,8,10,8,9,9,"strict_14_with_grace_period",1.11,2,4,"t"
"4104",39246597,301271821,2019-10-09,100,100,"f",1,1,"f","Manhattan",40.7668,-73.9845,"f","Entire home/apt",12,2,6,6,NA,999,300,3,15,15,95,10,10,10,10,10,9,"moderate",2.06,4,1,"t"
"4105",39252398,23822553,2014-11-16,100,79,"f",0,0,"f","Manhattan",40.81048,-73.95382,"t","Private room",2,1.5,1,1,NA,50,50,2,3,3,87,8,7,9,10,10,8,"strict_14_with_grace_period",0.78,2,1,"t"
"4106",39253388,45314325,2015-09-28,100,97,"t",4,4,"f","Brooklyn",40.69322,-73.97049,"t","Private room",2,1,1,1,NA,60,25,1,25,25,92,10,9,10,10,9,9,"moderate",3.42,14,1,"t"
"4107",39254047,199075581,2018-06-30,91,97,"t",3,3,"f","Queens",40.6713,-73.77828,"t","Entire home/apt",10,2,3,7,NA,165,75,1,13,13,94,10,10,9,10,9,9,"strict_14_with_grace_period",1.73,4,7,"t"
"4108",39255548,119692067,2017-03-07,100,92,"f",11,11,"f","Brooklyn",40.64535,-74.00224,"t","Private room",2,1,1,1,NA,50,NA,1,9,9,67,8,7,9,8,10,7,"flexible",1.12,1,1,"t"
"4109",39255676,183178516,2018-04-08,100,94,"f",1,1,"f","Queens",40.72706,-73.85929,"t","Entire home/apt",13,2,4,8,NA,288,105,1,7,7,86,9,7,10,9,10,9,"strict_14_with_grace_period",0.9,2,1,"t"
"4110",39255757,301352072,2019-10-09,100,100,"t",0,0,"f","Queens",40.74168,-73.89168,"t","Private room",2,1,1,1,NA,60,50,1,13,13,100,10,10,10,10,10,10,"moderate",1.67,0,4,"t"
"4111",39257658,119692067,2017-03-07,100,92,"f",11,11,"f","Brooklyn",40.64571,-74.00062,"t","Private room",2,1,0,1,NA,40,NA,1,21,21,91,9,9,9,9,9,9,"flexible",2.72,8,3,"t"
"4112",39257912,239503360,2019-01-28,80,100,"t",2,2,"f","Queens",40.74482,-73.85386,"t","Private room",1,1,1,1,NA,50,35,7,9,9,93,9,10,9,9,9,9,"strict_14_with_grace_period",1.12,1,1,"t"
